AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.30652750992993655,0.250864801122526,0.3643225717719205,1.1388429855743747,frameshift,F>G,Master,0
0.1686375586399794,0.6153780773555343,0.44103996518607613,0.8094706399544507,missense,V>G,Master,0
0.2940221827959817,0.3879121351143725,0.11378287469578893,2.6328974837414867,frameshift,P>W,Master,0
0.26550297217240393,0.2592949446342663,0.2676566431147005,0.8554165634238076,nonsense,T>I,Master,0
0.06561672790509433,0.6220274653069344,0.20714125646996923,2.5139488990306096,frameshift,T>P,Master,0
0.043849479460603635,0.2619196637155463,0.2204661904668349,1.7038534420262952,missense,D>H,Master,0
0.31471099804074804,0.10662356430057518,0.12244886278781192,0.7216356449265718,frameshift,D>T,Master,0
0.07094822539415678,0.18840354787559682,0.1409827536474107,2.5726693277478674,missense,C>R,Master,0
0.12150497387881712,0.203494369855852,0.39884929452177226,1.4106694690099755,splice_site,C>I,Master,0
0.04354960145203256,0.23345502436727147,0.4273495570510696,1.1644936188607584,frameshift,M>P,Master,0
0.20826892349728637,0.22183164551352552,0.14275870551684514,2.8097817069642206,frameshift,H>I,Master,0
0.14939349027003285,0.20825862339735068,0.09632242728217599,1.8578947130214638,nonsense,F>N,Master,0
0.05493285095413836,0.1223076317316199,0.5349787590760411,1.4739344477897343,frameshift,P>T,Master,0
0.1384906681693507,0.29682166436703544,0.4525934120020063,1.508780390145605,frameshift,H>R,Master,0
0.04278227824169154,0.02154479487804134,0.7465526892670549,5.021578495221227,missense,E>F,Master,1
0.0036524342053875745,0.0006069347134120199,0.9177171382097028,5.347159778708258,frameshift,N>C,Master,1
0.14971681991574243,0.5157635145757989,0.3943521369448565,2.6798625401815745,missense,P>H,Master,0
0.28901690549066494,0.18288163770906632,0.20595008655705616,1.1397480643362037,nonsense,F>I,Master,0
0.18535598513944276,0.43260028537920103,0.4094906537870621,1.4453511196778306,splice_site,K>P,Master,0
0.09985412856128062,0.38400919178085086,0.06581899904862978,1.7366733903471563,missense,M>T,Master,0
0.08523688655286035,0.23096310137103515,0.4066634031770674,1.8948187078455827,nonsense,P>C,Master,0
0.05862010367027757,0.2382184820641005,0.0,0.10135576996112805,nonsense,V>L,Master,0
0.03293812867661854,0.014159396814400893,0.9923690679310262,4.432083216216796,missense,L>G,Master,1
0.12122949890609729,0.15161624893227865,0.044086540509191696,1.5789834944495358,splice_site,L>A,Master,0
0.08119708568809406,0.23673475036346894,0.4246730666754218,1.420486708698997,nonsense,P>I,Master,0
0.4594920631851533,0.1354486018501883,0.31056038460593904,-0.003815524296889139,nonsense,S>W,Master,0
0.017087301599089385,0.0477648400078731,0.8238245380737829,4.08632224340264,splice_site,G>E,Master,1
0.09937297325800272,0.09831961077711593,0.4339963022646217,2.4379785265775276,missense,F>D,Master,0
0.06869115621857277,0.35682304541990517,0.1562815626347651,3.123067519779387,frameshift,D>R,Master,0
0.14635359744183457,0.30767118367224733,0.03609939156465902,-0.2782289979530468,nonsense,N>T,Master,0
0.0040335438728000056,0.002906679515495265,0.8019562315452244,4.96366571398555,splice_site,V>W,Master,1
0.052951636679181846,0.0029172549781391437,0.7932045631577593,4.518749979160173,nonsense,W>Q,Master,1
0.022235896718109573,0.5240281847334224,0.7726759235644056,2.161550303368601,splice_site,E>D,Master,0
0.06487046879034657,0.48368353807969144,0.2607122506134033,1.2117703775487971,missense,T>E,Master,0
0.10569349790933467,0.09778786665943888,0.20710286908097675,1.4230567240251732,nonsense,K>D,Master,0
0.00631211368914797,0.0015471768548353361,0.7175140959138218,4.265701749764229,nonsense,L>P,Master,1
0.0054023670282311075,0.012904788630800372,0.6552367135134864,4.454322145430702,frameshift,G>M,Master,1
0.293754333493846,0.3897527410933036,0.2173186989873186,1.9870328024454837,frameshift,T>Y,Master,0
0.11579455485724693,0.05583682671495686,0.507237931016496,0.8178283413552999,frameshift,I>Y,Master,0
0.255039884992956,0.2528184589878443,0.6498249296174683,1.7656393185419732,nonsense,V>L,Master,0
0.2147922592687381,0.237766737124323,0.0,0.39452091831672065,frameshift,W>L,Master,0
0.04060039132336785,0.19406146961876822,0.7235953613619042,1.5932419666941848,splice_site,K>N,Master,0
0.553592283019338,0.5079927729624029,0.2901756911849152,1.7201008297250133,splice_site,I>K,Master,0
0.06970203139762494,0.3647862224020567,0.3006514249630573,0.9113037683226288,missense,W>K,Master,0
0.1977137872942784,0.19873966701639859,0.06798194713940092,1.4619621831779637,missense,G>K,Master,0
0.4605470098786693,0.3313181368152441,0.08137424964840909,1.2318145142398582,frameshift,G>Q,Master,0
0.18489112024654566,0.22528021301440446,0.13705644950047594,1.3579058111129956,missense,R>G,Master,0
0.16206309266071592,0.15388132654443035,0.295536930857922,1.0954936828185453,missense,F>P,Master,0
0.14454587925515827,0.4122992060964581,0.13265120150591575,2.1421584766670163,frameshift,A>Y,Master,0
0.4049831078943646,0.17762945709054237,0.32055020158943776,1.0059256921854056,missense,T>S,Master,0
0.08244143355538526,0.3785224546914559,0.0,1.0232167092109894,splice_site,F>E,Master,0
0.0871254176958173,0.46757308147449117,0.2526293757913143,0.9476121554119612,frameshift,Q>P,Master,0
0.07072448787407704,0.1283884460615275,0.6885683023418288,1.4519700441374892,frameshift,D>G,Master,0
0.1095676911382504,0.3982037308560961,0.4845620295096743,1.1153253179441107,missense,A>I,Master,0
0.16068555403776694,0.2599224968146429,0.2701954614915406,0.6286165983208963,nonsense,N>Y,Master,0
0.030577650350871812,0.018179551204755187,0.8031457706924772,4.6588074730476166,frameshift,P>F,Master,1
0.09918088196790231,0.18487528412291632,0.10675775668622972,0.8518209466110316,nonsense,L>C,Master,0
0.04680107641065508,0.004748321347166356,0.6891457965652722,4.80782948493724,missense,H>I,Master,1
0.07334704573840106,0.009248724172920391,0.9016875000188552,4.456223397542464,nonsense,V>K,Master,1
0.21148839901472402,0.19026443411074065,0.37479837943793104,1.1171840373552895,missense,W>M,Master,0
0.29389838446635225,0.2268851796661488,0.3095574681793676,1.9694055737713283,missense,Y>E,Master,0
0.07962891190107159,0.03247456170368665,0.6806943285527888,1.4126066529822034,splice_site,A>H,Master,0
0.0726415812078125,0.4265882082030244,0.28349053856036194,-0.05226514343656974,missense,D>T,Master,0
0.17992223778202265,0.14331008133140027,0.37008055890872177,3.022875733637224,missense,Q>C,Master,0
0.1338498998412218,0.3039964364962431,0.3478089457250384,0.9649945587395573,splice_site,V>R,Master,0
0.0005465333600971157,0.004003353875286367,0.9004729387816535,3.9961461074145808,nonsense,Q>N,Master,1
0.2368187911994499,0.4979386734382729,0.0,-0.3129739214039491,frameshift,Y>E,Master,0
0.04571176678132829,0.25084216479588206,0.40756520427674997,0.7920838488226554,missense,I>M,Master,0
0.2838215096295041,0.44420550899141514,0.11298166151669106,-0.29376340830163095,splice_site,F>Y,Master,0
0.3439539990507002,0.4494556030813266,0.0,0.7357190894188778,splice_site,L>H,Master,0
0.10031640393608098,0.6027894541580251,0.34414208338730495,1.581989007147326,missense,Y>Q,Master,0
0.12586364261893618,0.2566764316801962,0.20701208021709186,2.144483825700481,frameshift,H>T,Master,0
0.24766517450907502,0.500587097793118,0.0,1.2056152820923278,frameshift,H>E,Master,0
0.1024579473863827,0.21079447447668323,0.41128889594339946,-0.1777049363405514,splice_site,A>Y,Master,0
0.21736379435733494,0.07598375555800596,0.2779660426571464,1.2039393000205707,nonsense,C>L,Master,0
0.06671166119509839,0.018531737823762058,0.6526656219562442,3.9400466186418033,missense,W>R,Master,1
0.03177185606478973,0.00324282863984889,0.8161921845980443,4.291976461197605,nonsense,P>C,Master,1
0.24089387081596914,0.221430652382067,0.5553945482853484,1.0454376668606895,splice_site,Y>R,Master,0
0.35743951060664686,0.23192778784315105,0.13166327015259138,0.14602130564374205,nonsense,M>H,Master,0
0.17390704913985885,0.2365155829329038,0.21655423821737854,2.7981396078741723,splice_site,L>Y,Master,0
0.07283719561844065,0.07548418372549051,0.2947373721651277,0.9064622439796874,missense,V>M,Master,0
0.05455891976633958,0.050612753021691936,0.5573725796552006,0.020336574426500054,missense,P>R,Master,0
0.03476363590750814,0.015190727631413397,0.886899592207713,4.564610230352996,frameshift,V>P,Master,1
0.3179125509375888,0.3005649993264431,0.18472469098460792,0.9105217694940887,splice_site,S>D,Master,0
0.009194049528568117,0.004871047135704146,0.7956908593585267,5.026947072363873,frameshift,A>H,Master,1
0.07791258767612746,0.3481473518011754,0.15773205046536332,0.59437286926051,missense,W>D,Master,0
0.4399384474510279,0.22379360337954818,0.3322671211720618,2.6235274710268177,splice_site,P>T,Master,0
0.20136889730084867,0.12066452039610032,0.17089881957069084,1.6467288610262862,nonsense,R>F,Master,0
0.09900295566987635,0.0046554168986961825,0.8427477629507776,4.941188964531053,splice_site,I>M,Master,1
0.21201487383859563,0.027233428039677765,0.4019356925711821,2.0798858711426735,splice_site,W>R,Master,0
0.18823397785594728,0.10713659940976347,0.4942270373491908,1.704876766416064,frameshift,R>Y,Master,0
0.03760435127504191,0.23092974053064447,0.2793059412277176,1.448156247172343,nonsense,V>E,Master,0
0.21716565709927857,0.5790333230010845,0.15822774195326542,1.6997317413861552,splice_site,M>P,Master,0
0.25746670277203915,0.506336648801711,0.0,2.2390847102543088,nonsense,F>S,Master,0
0.41959772103642146,0.3322885574564519,0.2913702852369145,2.3687302949716376,nonsense,Y>W,Master,0
0.2549135293760308,0.10775059220466088,0.3494061021415815,1.4590269494040131,nonsense,F>E,Master,0
0.022546182127183047,0.5863910093568168,0.5678179406094406,1.8791027776398586,nonsense,C>T,Master,0
0.13284551353164542,0.28305479189185656,0.2272110454295682,3.281051517829252,nonsense,I>Y,Master,0
0.11444361174830353,0.003282044498561633,0.6947231514982256,4.315558268768936,missense,W>R,Master,1
0.20313032970679296,0.23041696202033018,0.24700859711208906,2.5427918881552785,frameshift,K>I,Master,0
0.0471300595345335,0.5551545363115991,0.22325112737947295,1.743186786900372,splice_site,C>M,Master,0
0.19305902361732483,0.29052702935378977,0.25016409696192266,1.6563223037270958,frameshift,L>C,Master,0
0.23257765002416383,0.5102661420545243,0.4981651035912078,0.9993431226166948,splice_site,C>Q,Master,0
0.1389781225585221,0.4449127282712446,0.22883089414395205,1.6240556508819957,frameshift,H>I,Master,0
0.12850516790965294,0.48203259167145124,0.16194086548455125,0.7623446575951194,missense,R>A,Master,0
0.22920422766013449,0.36716501031505316,0.1301582848125416,-0.15111434383991673,frameshift,C>K,Master,0
0.2783797936121972,0.5868558057477649,0.19509187885113077,1.5565128908546748,missense,I>M,Master,0
0.06666918067385814,0.238708977460384,0.44255838417581816,1.9067422952919035,missense,V>Q,Master,0
0.07651134958321819,0.03750656788699446,0.6978740216152025,4.906327644717639,nonsense,E>H,Master,1
0.013822088613984233,0.014232306705564968,0.8636847648786048,5.01500058642778,splice_site,K>G,Master,1
0.27245519331339113,0.2773250497048743,0.28316595664919797,0.9011567771997996,frameshift,E>V,Master,0
0.04522796944242565,0.5567836229380533,0.5727894065400471,0.5919411332940153,frameshift,P>H,Master,0
0.18539897756500093,0.09872968817659745,0.3534454542026477,2.294674223457174,frameshift,M>F,Master,0
0.08330884537680389,0.384938672190839,0.5859359256425748,1.7923868940654968,frameshift,D>R,Master,0
0.174756123510169,0.18433737825348553,0.1827809358480353,1.3295730421730276,nonsense,P>A,Master,0
0.1985656544812009,0.32236065057637536,0.705559661630305,3.0882036517723517,splice_site,I>E,Master,0
0.09843526278345081,0.28758136109453236,0.31032433835345974,1.1351863312056774,splice_site,E>Q,Master,0
0.3201925901411292,0.22932777823045578,0.8158791550130426,1.2382441510939717,missense,Y>G,Master,0
0.009638279869204517,0.25167164436922707,0.529798555821674,1.762666044024073,splice_site,D>T,Master,0
0.13464506327584722,0.18661916606825343,0.449017784022777,2.555620406602979,splice_site,M>H,Master,0
0.0494650254353724,0.11570905141370438,0.20074676296142202,1.61270242922254,splice_site,N>V,Master,0
0.07367651971348986,0.4796675157043932,0.5798954402968743,1.5011516387234274,nonsense,F>W,Master,0
0.32686936006834927,0.2701280503471899,0.4035388798359395,1.4084235032120902,splice_site,A>V,Master,0
0.24620913067436734,0.14312070985478734,0.0,0.6922736849309984,splice_site,W>C,Master,0
0.10527823602834746,0.4072022831299203,0.47193926516955886,2.108324784092213,frameshift,C>D,Master,0
0.21422311853482737,0.14936330059697714,0.45161660188514463,2.1626200966390896,missense,I>N,Master,0
0.24500487099565862,0.2432541508836056,0.15458074569861516,1.1354384070895553,missense,L>R,Master,0
0.033408596853586,0.00461941334627188,0.6386392250869867,3.6300856130313077,missense,S>W,Master,1
0.4553701032974172,0.07438314585378215,0.46768126049831626,2.462848706214075,frameshift,T>M,Master,0
0.2810837326541451,0.48221221955524896,0.0,0.5204290007350998,splice_site,Q>N,Master,0
0.0339072472563169,0.0003626382752369084,0.8143896952750614,3.486059900479689,frameshift,N>Y,Master,1
0.060477579680556136,0.4199616473038858,0.027420826459991,2.3049098587644594,splice_site,V>C,Master,0
0.022016561969539016,0.23037786290245663,0.44860747997535955,0.28603802558535496,splice_site,W>N,Master,0
0.17550376742211746,0.13836727854662595,0.12161949535569205,1.5721096366775245,missense,C>F,Master,0
0.06977235603583315,0.5473644935947403,0.3727028988758659,0.6452304421490802,splice_site,M>H,Master,0
0.10216751958937012,0.35112092114029453,0.4871719807788935,1.3027490383007605,nonsense,H>E,Master,0
0.11892057581257723,0.08082861634825618,0.2557499798778484,2.7579470327011926,missense,E>W,Master,0
0.023450564246294183,0.035498288792346476,0.8471367451199205,3.248695707350308,nonsense,V>D,Master,1
0.12447036573159784,0.534942056274605,0.5211622581385238,1.8888675978482223,nonsense,G>A,Master,0
0.02373639520441467,0.25833548119421146,0.5062241500925688,1.3680198224054374,missense,I>N,Master,0
0.018972871446304114,0.5024432622487696,0.18272223323617165,1.8082788849262943,frameshift,V>P,Master,0
0.14295580088014867,0.2456745632614512,0.29925667759455116,1.8432249256534172,missense,M>W,Master,0
0.26020433838338963,0.19562540671888415,0.23339236422696402,0.5517442418578078,nonsense,P>M,Master,0
0.20018491791495893,0.507663491604355,0.16429046712806686,1.0746566113681655,nonsense,S>L,Master,0
0.07189459728198848,0.3259202172294435,0.2920734651265908,0.678998317723381,splice_site,L>R,Master,0
0.1089473588693237,0.3484371831360974,0.04731253510178307,1.2567133150389433,missense,G>I,Master,0
0.051190207137507694,0.10461387818043469,0.06761889395726811,0.5234239223373907,missense,E>I,Master,0
0.16003507362530298,0.409097199212669,0.5460358898533464,0.8283388273425386,frameshift,W>V,Master,0
0.08054763293120885,0.031501825942512024,0.8351016921057135,3.6893384986003728,splice_site,R>T,Master,1
0.21851147942289417,0.6648479044366205,0.25391452095915945,1.9172073204681512,nonsense,M>Q,Master,0
0.14947110235628333,0.2229260010774774,0.06576184547729638,0.09386070678921499,nonsense,H>D,Master,0
0.1941196981906472,0.07588057861411045,0.49262288284717237,1.2002271628920593,nonsense,S>Y,Master,0
0.14725278966812708,0.2243828954251268,0.25015653743253413,-0.06580986703132963,frameshift,V>A,Master,0
0.1241245004554303,0.6926465276716436,0.24463070436810253,1.6029106982406987,frameshift,Q>I,Master,0
0.0804446076911508,0.40282256941905104,0.20229748223229033,1.7706145304608658,missense,T>N,Master,0
0.09465508360539862,0.18177874336763641,0.31946683008207727,2.15499211985564,missense,Q>W,Master,0
0.12553720697095241,0.4354994165164014,0.34156102090895646,1.5258869489488067,splice_site,Q>C,Master,0
0.12264396239236926,0.19589007153903398,0.08246802811718859,1.2841496759298052,frameshift,W>T,Master,0
0.2659815351455621,0.09305751394217672,0.04295021440483504,0.613502119399457,nonsense,Y>K,Master,0
0.10329120518666138,0.1598782832863011,0.2352467329010956,1.2874591861232443,nonsense,T>A,Master,0
0.09904185072663514,0.3536654489111556,0.38615600655335763,1.8473192354896497,frameshift,A>H,Master,0
0.1290611126891544,0.44419982067317343,0.19944931701282825,1.8984619432943024,splice_site,C>P,Master,0
0.14760247545507987,0.1397575357573433,0.31970731253970586,1.9757319412350007,nonsense,W>A,Master,0
0.3424658675556534,0.22338649812976644,0.1389366711971701,2.0757977607351528,splice_site,E>D,Master,0
0.003319166932369679,0.010591468577628726,0.8770661837605739,4.7775727050645616,splice_site,Y>P,Master,1
0.16839868746142753,0.40886034795505727,0.047382197823366834,2.0404396419066364,splice_site,I>S,Master,0
0.043351429079871405,0.4508789390950419,0.6972016602436706,2.522484412572577,splice_site,F>K,Master,0
0.15865931966999117,0.04625969135252944,0.8625946911935609,4.152873640761064,splice_site,Q>D,Master,1
0.2946372498891545,0.2730682789468027,0.2727281310306669,1.0620599464402152,missense,R>I,Master,0
0.34129219688503576,0.4568571847322703,0.2975219192565637,1.7528744599262267,frameshift,G>N,Master,0
0.24335894745589937,0.10121071118278246,0.017310998111739362,1.532010218256656,nonsense,I>S,Master,0
0.09480338876517763,0.19943399584131702,0.4212648168959887,1.0271179005124593,missense,F>H,Master,0
0.1480806697411785,0.4725912680230756,0.285557745624674,0.8413763560199309,nonsense,C>D,Master,0
0.0787944342219324,0.1767973318977815,0.1721838572298045,2.1535764003308704,missense,S>E,Master,0
0.19534617142006452,0.08295361008363487,0.21738603490942704,2.0495670069688274,frameshift,E>N,Master,0
0.11018362258090907,0.21227362167279462,0.16102433993363244,2.234136367893951,nonsense,P>T,Master,0
0.050725024123970716,0.5517079165856956,0.15906607263739558,1.9555517616803026,frameshift,T>L,Master,0
0.34083520826687186,0.3580250330633108,0.5992080608052596,3.21121844207705,frameshift,M>T,Master,0
0.10038054130562667,0.34158819257330725,0.418996635670505,1.4824179243608464,frameshift,R>Y,Master,0
0.10558331966919753,0.011998313070099766,0.8509583758544077,4.530300611772535,splice_site,I>A,Master,1
0.15826247478503225,0.22118964152348863,0.31017193971606083,-0.19906126237857724,splice_site,I>S,Master,0
0.15575565994231705,0.3419241106150447,0.38639368438585614,1.9641519154903138,frameshift,K>E,Master,0
0.13495879419842427,0.22373625212086487,0.10963437034118856,3.0127793644390586,frameshift,C>I,Master,0
0.0820323087171768,0.2186504798495319,0.13075740738489755,2.062480928969695,nonsense,K>M,Master,0
0.10774585054000375,0.20958714908608084,0.6593456437286942,1.6815171507614843,frameshift,N>Y,Master,0
0.2725079679810501,0.23975381620875202,0.34021148291350445,1.623718481217795,frameshift,T>N,Master,0
0.0914360130623724,0.5926594299437274,0.0,0.28753622007228774,nonsense,D>H,Master,0
0.029134218368723805,0.037261718052035944,0.8046553874723764,5.1583064597139305,frameshift,R>D,Master,1
0.025433010953344146,0.013535509887448177,0.8156267551350314,4.909999264057354,nonsense,H>Y,Master,1
0.45172787870698333,0.4394673436895575,0.25790338387759537,1.2412473422569148,frameshift,K>Q,Master,0
0.13659606812653177,0.17326333331967475,0.4998866786210031,0.6244412954438576,nonsense,E>S,Master,0
0.08592304559228034,0.1676199913547247,0.21228979402764553,1.8958029168837869,nonsense,G>W,Master,0
0.06861313701986772,0.2571914558335837,0.4326527055675162,3.5144671897020294,nonsense,Q>F,Master,0
0.011167806606693734,0.5174712516405544,0.306665927274469,1.1115244574129846,splice_site,A>C,Master,0
0.008156113798037292,0.019847356597638168,0.8201452819895563,5.365969105235366,splice_site,G>Y,Master,1
0.10297804730482715,0.0051447434276451435,0.79506947371438,4.158647074814928,splice_site,F>G,Master,1
0.4008154830553257,0.16422681146707155,0.4863345497962356,0.5597399246629816,nonsense,M>L,Master,0
0.25626253046798564,0.16025330814529803,0.42988718101463097,1.5284073881595632,frameshift,T>F,Master,0
0.0770274383311058,0.035937644383994743,0.8411392175946697,4.878569516540708,missense,I>G,Master,1
0.07338346127462346,0.5081085397108365,0.11715157596919504,2.032976773111989,missense,P>S,Master,0
0.0427583667940254,0.0018187720038012687,0.7838861805517714,3.2862422956657262,frameshift,K>S,Master,1
0.019069510221661184,0.010079537967434314,0.7746921852521405,4.318628018213663,nonsense,W>A,Master,1
0.01129610654886167,0.009353289002126659,0.9249101224557229,4.611296633141866,frameshift,R>N,Master,1
0.1420087658870731,0.6262058686645781,0.47966572005230435,1.1547690983923422,missense,K>M,Master,0
0.03434481045347801,0.2827310551578755,0.0,1.1927387094893416,splice_site,K>H,Master,0
0.020864869758941286,0.213830617683503,0.5428156359708866,-0.4590880629182921,nonsense,D>C,Master,0
0.17776617731666147,0.10375012063685744,0.6091527477434913,2.352483838767751,frameshift,H>V,Master,0
0.04776022299616879,0.27064385572300376,0.37968921273839085,3.0685860758915986,missense,S>H,Master,0
0.06162045592580416,0.06951848037552942,0.7869590331270018,5.0820705548711524,frameshift,E>S,Master,1
