AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.3072962924484744,0.24808684109652257,0.03680053458281485,1.8951796173508588,nonsense,T>S,Kanser,0
0.00792888859154039,0.008368122270897536,1.0,4.584431306085842,splice_site,Q>H,Kanser,1
0.14501004282799768,0.45612723032345864,0.3359580058600757,1.5546648475480334,nonsense,W>S,Kanser,0
0.1722651363381615,0.18971842529300062,0.551108784531994,0.9786652560796073,splice_site,M>A,Kanser,0
0.5104743578030562,0.13767585770334784,0.3664191067673164,2.9922523377691954,missense,A>N,Kanser,0
0.13195993311018558,0.6347576979723247,0.07546204277676408,2.8300303770273696,splice_site,F>A,Kanser,0
0.24533511908449965,0.22060799391263403,0.06042117593545207,1.782262985314401,splice_site,Q>F,Kanser,0
0.23869001275381369,0.20388240984620487,0.3097026252076705,2.8593784106748386,nonsense,T>I,Kanser,0
0.16037720870708796,0.4933501708664865,0.8368851863915254,1.7121360336841167,missense,C>P,Kanser,0
0.2491334175368351,0.05524483751348391,0.29096748993472754,0.8810304978260586,splice_site,W>Y,Kanser,0
0.17023479113271764,0.5336222792377532,0.39832730113220927,1.7275491944877954,nonsense,M>E,Kanser,0
0.13216836135806145,0.158975786916067,0.19152099802575206,1.9199432551326556,nonsense,A>H,Kanser,0
0.30151248922651847,0.33181220111788,0.00564132375060189,1.4822707506543573,splice_site,W>Q,Kanser,0
0.004526018466962944,0.0072531567378097085,0.786553549403173,4.857552728018136,splice_site,A>W,Kanser,1
0.38621040816945884,0.5256901886655819,0.47264144750726605,0.558680273741532,frameshift,E>W,Kanser,0
0.2165072752720683,0.30106628685848463,0.2994639217013599,-0.2797084585733902,frameshift,M>P,Kanser,0
0.1079784204783899,0.3793639102272562,0.0,1.5676409436690815,nonsense,I>M,Kanser,0
0.3365448615715174,0.09894700257764787,0.0,0.480132194375108,frameshift,C>I,Kanser,0
0.001030110499074143,0.0386705379539841,0.7436766995865416,4.60231686812579,nonsense,Q>G,Kanser,1
0.09626569032697753,0.02696271002540124,0.4723885585677991,1.8602820310907826,splice_site,W>M,Kanser,0
0.17741664174610694,0.45985025407255675,0.18068094686733407,1.4739559711847288,splice_site,V>S,Kanser,0
0.04274589077053866,0.0050912999893126835,0.9066258954029358,4.670121931611566,frameshift,C>L,Kanser,1
0.2822941507897005,0.24684982976670097,0.2548145649090959,0.8950025087508897,frameshift,K>T,Kanser,0
0.10844564236414889,0.42000940900387795,0.2369984607663705,2.1736315566389264,nonsense,C>Q,Kanser,0
0.02312456621347576,0.015186746520477511,0.7626902740598211,4.374061994288634,missense,I>F,Kanser,1
0.2593707277318452,0.2214231823284245,0.0,2.0229719217694586,frameshift,I>Y,Kanser,0
0.10307579821146046,0.2231803162702798,0.2915687111278832,2.393594755875513,splice_site,T>W,Kanser,0
0.01748160215010079,0.2514059241861089,0.18276300018630426,1.2788929252644399,splice_site,T>L,Kanser,0
0.055688366787028785,0.3947871969707526,0.5802940884727952,1.086312139263439,missense,G>V,Kanser,0
0.049408879355447154,0.3626613589654859,0.326189959136447,1.3998935463566655,frameshift,Y>A,Kanser,0
0.10146310564415638,0.42170222597655754,0.6194053054725359,2.4820296381122935,frameshift,M>H,Kanser,0
0.23139583755310658,0.46110975920313463,0.1943746470112492,2.559242272941603,frameshift,E>V,Kanser,0
0.0997766840853142,0.5456777991691732,0.383909903700303,2.1869133329480026,missense,K>V,Kanser,0
0.3947573524444572,0.25412007131947106,0.4278949838820634,2.2251121882393514,splice_site,R>Y,Kanser,0
0.08676032646968337,0.09002743757191356,0.06498276834193245,1.950519122740342,frameshift,G>E,Kanser,0
0.16642019176255965,0.5110219146873506,0.7225408818814749,2.932678687129289,splice_site,Y>E,Kanser,0
0.19965613643812222,0.07885026462479806,0.0330644281495005,2.6922461714679167,nonsense,I>P,Kanser,0
0.007041368453449257,0.010937106763415638,0.867748857588701,5.547839122461879,splice_site,Q>P,Kanser,1
0.01759207410229399,0.006095278143251829,0.6727836849833447,4.63529319748733,nonsense,T>N,Kanser,1
0.05355304163443555,0.06412964066939672,0.3041764154534146,1.7333815001560755,frameshift,P>W,Kanser,0
0.119390734578808,0.37263359066818763,0.5271884384417682,1.9674402094411296,frameshift,S>F,Kanser,0
0.09872919919243879,0.40418064872715914,0.39551222534771147,0.986671964468755,frameshift,K>M,Kanser,0
0.08699572410290056,0.1932171672804576,0.2271839129251234,1.1687367252248098,missense,G>N,Kanser,0
0.11505636922086969,0.3674840692308014,0.34137220435023435,0.016475565275114068,missense,Q>S,Kanser,0
0.09954005262611433,0.0717328148152424,0.10971385962655242,2.0151170056476633,nonsense,K>C,Kanser,0
0.01021619340966052,0.032102656879074896,0.7286404565470949,4.4049605019740214,missense,F>Y,Kanser,1
0.09221291662947424,0.3880151542884131,0.33461979139015297,1.87771872774149,frameshift,K>N,Kanser,0
0.08471408022207767,0.6218019322795624,0.0,2.217995192264896,splice_site,N>V,Kanser,0
0.259651878942841,0.2945357379553444,0.5423090334000401,0.009388119874015777,missense,N>Q,Kanser,0
0.34234009108148294,0.37932940102505547,0.4768774390723546,2.645485810936643,nonsense,K>W,Kanser,0
0.002478881967984309,0.012622215038246261,0.6925845142696365,5.136355375445147,frameshift,E>T,Kanser,1
0.027590267646173228,0.108400673562188,0.0,1.5439644318848955,frameshift,F>Y,Kanser,0
0.07349963583883337,0.018334420230273804,0.8950074519241615,4.661871270414268,nonsense,I>G,Kanser,1
0.037838340518766465,0.05183207846030486,0.7199847886238938,3.852314675136333,missense,V>F,Kanser,1
0.1673130870817324,0.29110037714950204,0.19562215145897743,1.4541110539915891,splice_site,L>V,Kanser,0
0.2278482666344418,0.18043443737861115,0.4838612777140269,0.8213385759984486,nonsense,D>Q,Kanser,0
0.06443862941852285,0.4702497988436059,0.711044879398699,2.259255199455583,frameshift,D>T,Kanser,0
0.0078016064881011446,0.011067342880133547,0.8579461260471809,4.351670830834467,frameshift,E>K,Kanser,1
0.04011505473651212,0.1964520594291609,0.2603708316007585,2.2508327799979244,nonsense,Y>R,Kanser,0
0.2646148237817467,0.3126076298435501,0.1336593172143208,0.9719666962239073,splice_site,H>G,Kanser,0
0.001651979222876506,0.20895287951624086,0.45938805853892895,1.8842455607949833,splice_site,L>E,Kanser,0
0.09601290185766165,0.10472930159822855,0.4970348857257494,1.08964079292598,missense,K>E,Kanser,0
0.08936738392115523,0.11401285400204332,0.5247813099875597,1.7014037349868145,nonsense,K>Q,Kanser,0
0.3635242329932131,0.2733147954739053,0.0,1.0426967512353404,missense,S>G,Kanser,0
0.17411878027342798,0.5111796477837834,0.14541633522724182,0.9576339702717612,nonsense,V>E,Kanser,0
0.0499405190274452,0.517799794144353,0.2788848809636828,-0.09349064175005162,nonsense,M>W,Kanser,0
0.11496916463995469,0.7169672515337752,0.066583822776149,0.6001846902962229,nonsense,H>M,Kanser,0
0.13428488294817337,0.4764553725516096,0.2726646841794003,1.9920923608778072,splice_site,Y>H,Kanser,0
0.0675053093087276,0.02045846864903292,0.0,1.3305520857120754,splice_site,C>F,Kanser,0
0.16377942188439987,0.3125335547576026,0.28147840160972315,1.0044036813482982,splice_site,V>I,Kanser,0
0.13373748741984953,0.42138713577089776,0.5863737411890234,1.892625655687815,frameshift,T>I,Kanser,0
0.1329770920543175,0.4062832984748955,0.3763522242028985,0.908141668258299,splice_site,Q>C,Kanser,0
0.07627955887371497,0.5568070822392198,0.37732183370925443,0.7856586514760392,frameshift,W>N,Kanser,0
0.07766533174658255,0.31132747356180734,0.3126215839017439,1.3839402532317793,missense,M>C,Kanser,0
0.012660337982182539,0.023455906568766432,0.7079807695599655,4.241267911332563,nonsense,N>G,Kanser,1
0.06276535449236806,0.14928287612665025,0.014112677142667951,3.1145779693532925,nonsense,A>K,Kanser,0
0.1557836376621411,0.4413176580013243,0.11048337187333318,1.2500227675380335,frameshift,G>P,Kanser,0
0.11585910773125095,0.43657977085615096,0.6114100744103756,2.1858464013452834,missense,T>E,Kanser,0
0.23095183383373363,0.25454274634467705,0.15427241022957935,0.19403161559887394,splice_site,E>H,Kanser,0
0.13117282189741505,0.12901661038203383,0.0,0.9959385802427209,nonsense,R>K,Kanser,0
0.45348328069921595,0.07841856741469953,0.2670042933258231,2.241055109217182,missense,F>C,Kanser,0
0.0673030773667801,0.36716863471173883,0.14477096418177565,1.8498746893828333,splice_site,T>V,Kanser,0
0.13158221153339167,0.3520711572987778,0.26691250114736975,2.0077852219678016,splice_site,V>D,Kanser,0
0.014428028553311096,0.002730522777913619,1.0,3.9967048422876603,nonsense,D>E,Kanser,1
0.09281364196703526,0.1270274018970216,0.26159158306811237,1.2785861324155525,missense,I>H,Kanser,0
0.16301033917921942,0.29524573619973604,0.5362808139520004,1.1580086880012057,nonsense,T>I,Kanser,0
0.2756459922521858,0.4752229926024217,0.7302855817660834,1.308810637849161,missense,W>C,Kanser,0
0.07508384096632943,0.4294668754725042,0.12011523119475837,2.4075215679298694,nonsense,W>T,Kanser,0
0.04982010071991248,0.6059818487621313,0.4321069690432472,0.8945229257605244,missense,W>V,Kanser,0
0.05033495034121997,0.04598296707258158,0.5483534174356643,5.634316856912075,frameshift,K>V,Kanser,1
0.0038713635604808094,0.0014900359457534302,0.6516997649353717,5.370415759517433,frameshift,Q>W,Kanser,1
0.15218068001981017,0.4427044669505589,0.11508275009505792,0.3484340234381744,frameshift,K>M,Kanser,0
0.10724426483497736,0.005134831874307103,0.8457542002622349,4.91290199660839,frameshift,Q>I,Kanser,1
0.014880239079648753,0.09672438355041298,0.7994848653877715,3.869791769269797,nonsense,K>I,Kanser,1
0.26042252938916105,0.12582708164436013,0.5495116570495256,-0.5188145978418426,nonsense,G>P,Kanser,0
0.12909814231976072,0.24118788504411948,0.2880674307590595,1.3788178615740896,frameshift,I>K,Kanser,0
0.09546760752173153,0.0011497694557731039,0.9428511608445946,4.406912707443627,nonsense,L>V,Kanser,1
0.1580729565070591,0.29780491343443843,0.3066644466064651,0.9929270534483575,nonsense,V>E,Kanser,0
0.11249257302125602,0.2324465671511139,0.0,1.182425316476923,frameshift,H>G,Kanser,0
0.3168416388619611,0.03141286243741674,0.5431635931338747,1.272363568984419,frameshift,Q>C,Kanser,0
0.43523587399684116,0.24787617456989994,0.22753347789474063,1.7453708102778487,splice_site,S>D,Kanser,0
0.02958502191916907,0.028573187357214876,0.7784857939097642,4.203819830440847,missense,Y>W,Kanser,1
0.012739925070055728,0.00045768746051523914,0.6660417526778967,3.750229733836482,missense,I>P,Kanser,1
0.1826575708987493,0.07132835341004436,0.37104530790631574,0.9683318624909381,nonsense,P>L,Kanser,0
0.06871956804026619,0.057682489523962585,0.10503869508063607,0.11265191875917324,nonsense,R>A,Kanser,0
0.15689520551530173,0.16298442478002675,0.5569466723663397,0.5266175936093563,missense,R>D,Kanser,0
0.19540491877681582,0.3679191405099549,0.9366211832475735,1.4387599047127944,nonsense,A>K,Kanser,0
0.21064327802234317,0.15232923427319803,0.1616662954489426,1.4928049958874656,nonsense,P>R,Kanser,0
0.21095915506049398,0.6318586369312262,0.2887043447219841,0.12903523872710276,frameshift,K>M,Kanser,0
0.00590473915663227,0.006296804411410821,0.7561174868905086,4.139855045216589,frameshift,G>Q,Kanser,1
0.11867034316706591,0.10830206264187418,0.29193962425755077,2.534402576180872,splice_site,T>F,Kanser,0
0.3223625032425957,0.2820956434604949,0.5732461002799003,2.253788368555154,splice_site,G>D,Kanser,0
0.01847435738247453,0.009481442010349794,0.7590448303859672,4.316402600367368,missense,E>P,Kanser,1
0.17639892693715067,0.23033404266860996,0.35562076514020724,0.5520678390862872,splice_site,L>E,Kanser,0
0.061161136058733113,0.34210996203254185,0.35620140991819293,2.8386934118300617,splice_site,M>I,Kanser,0
0.043273215651560684,0.01911145816058724,0.8714478819085647,4.402835404859683,splice_site,G>A,Kanser,1
0.1087851833076247,0.4003939076427777,0.7353520369035347,2.6764111324448,splice_site,P>G,Kanser,0
0.4151532895958611,0.34142349797917365,0.29317369162667156,0.5651055243617218,nonsense,M>P,Kanser,0
0.2199686076922376,0.34339145501337126,0.4328471424508388,1.805543639956607,splice_site,E>A,Kanser,0
0.153294025421232,0.381188385226632,0.16909622728549498,1.4343801057605061,frameshift,E>V,Kanser,0
0.19891738352797497,0.20519278973455868,0.21239845636015015,0.5750851402383468,nonsense,A>I,Kanser,0
0.13984470280675065,0.15003412748926645,0.5254555910034266,1.5078010068161194,missense,D>C,Kanser,0
0.18785235286026603,0.04271867639867711,0.3221483480570651,2.2544698835385235,missense,K>T,Kanser,0
0.040252861324128954,0.611310905724985,0.2091617176584969,1.2717966934302187,splice_site,C>H,Kanser,0
0.08754540738203385,0.5576208533992142,0.13946891050634871,2.3300679415615657,missense,C>V,Kanser,0
0.15996013184429317,0.2691195183514538,0.319627281159597,1.3721307790865367,nonsense,F>V,Kanser,0
0.3336654293942675,0.04306408078936714,0.5941073682298059,1.8332412406006648,frameshift,T>Y,Kanser,0
0.06591720600145716,0.352022767004285,0.1566204659337379,1.2130563332998876,splice_site,G>Q,Kanser,0
0.009306458786105044,0.025518835633354716,1.0,4.81098566144133,splice_site,Q>D,Kanser,1
0.23735268200170115,0.3501179531650439,0.3537498302212188,1.3349364558094552,frameshift,E>K,Kanser,0
0.021078442935630468,0.00013043477315821997,0.9612983299511819,3.9660679163853505,missense,Y>M,Kanser,1
0.042739725030577304,0.0022905699535469217,0.7410820823803463,4.900304990344917,nonsense,S>P,Kanser,1
0.08531159423022651,0.16817082131511235,0.23350078150278458,0.8892128601399338,nonsense,C>N,Kanser,0
0.27826344354424826,0.35743660998064314,0.10367659685191091,1.6938752781601563,nonsense,M>Q,Kanser,0
0.061709403390862734,0.48724069583445845,0.014556895475123732,1.270032695335206,missense,R>N,Kanser,0
0.2235866014596329,0.055906310799951286,0.11723584658108221,1.5070185472638915,missense,N>H,Kanser,0
0.3221080119382157,0.6538350846238606,0.14677123333098535,-0.004879375697753652,frameshift,D>N,Kanser,0
0.20443846460991977,0.04177534678632377,0.30717376235394145,0.9147681218209379,splice_site,R>G,Kanser,0
0.22412449384144095,0.3125573220271974,0.44630441860564674,3.036884651102419,splice_site,T>S,Kanser,0
0.04529277430680182,0.18268946084276239,0.2626943092012742,-0.11907749714316984,missense,I>V,Kanser,0
0.34425988755119813,0.3723997614986553,0.48509849522392046,0.968421085866748,splice_site,T>V,Kanser,0
0.2604804805265829,0.07041813985298286,0.03404480067049748,2.07373831642958,nonsense,E>S,Kanser,0
0.043337832339759096,0.4425702076804785,0.3013847829828539,0.9963903512647895,splice_site,S>L,Kanser,0
0.1641112271174387,0.1839219167228689,0.33007589658628167,1.6309745277432393,nonsense,T>W,Kanser,0
0.4037083443902963,0.18753961289163756,0.01867153210748046,2.4492272967202804,frameshift,N>L,Kanser,0
0.17243886701501632,0.018587645506614736,0.8814204339113275,5.111294420793444,nonsense,R>F,Kanser,1
0.10699002368467551,0.16506229801211203,0.38617680213251343,2.315166251023419,nonsense,K>D,Kanser,0
0.22614869813248206,0.10078722379081471,0.5572283172647057,2.724406567819695,frameshift,H>M,Kanser,0
0.10667775248049992,0.33890697992451624,0.19849637708848672,0.7495832591477537,splice_site,Y>N,Kanser,0
0.32142816152766274,0.17742005464360588,0.2681459295056575,1.4678066540396821,frameshift,R>S,Kanser,0
0.08756459036253972,0.021552371784737175,0.0108855038810024,1.8594363057350947,splice_site,T>M,Kanser,0
0.19583954658666056,0.12475905895303614,0.5694031152249307,2.9833633217132416,splice_site,H>P,Kanser,0
0.13681202511750576,0.4317961960813569,0.4246533565984161,1.2778039704886024,missense,V>A,Kanser,0
0.029762126732195256,0.526161749395291,0.5222546210651645,1.398470553345907,frameshift,S>V,Kanser,0
0.146682990048201,0.06342233471193322,0.35682572453904,1.7605479587290618,nonsense,Y>Q,Kanser,0
0.21506271726626403,0.3656110484848917,0.34205038684262773,1.0784696882857339,missense,D>Y,Kanser,0
0.3816631585756905,0.013424017821679268,0.03402926263152789,1.7841346502547364,missense,Q>N,Kanser,0
0.10694564144462167,0.6159260041976836,0.4415195728649327,1.15455854725663,frameshift,L>T,Kanser,0
0.33259141780629564,0.38760538055588234,0.316848885824407,1.0309108286096411,splice_site,Q>C,Kanser,0
0.1741746171528118,0.3664037208433883,0.5195961301433213,0.894756193826963,missense,T>P,Kanser,0
0.026800823054586875,0.46087138230655356,0.27274656228926564,0.9569688678974112,nonsense,S>G,Kanser,0
0.46943256550391316,0.17584049926030942,0.4838397069610083,1.9462009405158214,nonsense,G>E,Kanser,0
0.15589953419006286,0.1570209997032645,0.2149448744376195,2.2132662636382965,missense,G>F,Kanser,0
0.13585821783747246,0.3276236936814333,0.14677286264982714,1.23997019726305,missense,S>H,Kanser,0
0.0225720684048848,0.3559743808974923,0.47224819371970284,2.903216930385762,splice_site,A>L,Kanser,0
0.16358820091515133,0.1879107487552774,0.49289176759844844,0.19286405184503308,frameshift,A>G,Kanser,0
0.10810579789085327,0.5667697164198666,0.1609970144402416,2.0081205167325384,frameshift,E>G,Kanser,0
0.4006051263649916,0.2745993274491759,0.4918728770474234,2.5374764121987825,splice_site,V>P,Kanser,0
0.0420051025184194,0.2971604489449737,0.3745481369049398,1.3350100308763226,missense,V>M,Kanser,0
0.35442042320715983,0.5650448108456207,0.23467675159281814,0.2991812976462791,nonsense,G>R,Kanser,0
0.0038498516128633296,0.004773365435448268,0.7743263363865024,4.40564347714544,nonsense,N>E,Kanser,1
0.28133428436910496,0.34353975777272694,0.5673732188382111,1.840712994219945,nonsense,I>Y,Kanser,0
0.10521504016782418,0.03048470579169243,0.7344099419660446,4.943855928415157,nonsense,N>L,Kanser,1
0.20909389404219408,0.43828866519153925,0.1283963361751648,2.9311130509098655,splice_site,D>I,Kanser,0
0.07228201987502521,0.6953808851876567,0.489778485382168,0.8888951917970644,frameshift,A>N,Kanser,0
0.05734134156566912,0.030138759107529427,0.9135280664802066,4.6081331605272835,missense,V>D,Kanser,1
0.2430365836014999,0.1714054422483948,0.5487605040991674,2.3075528059161314,frameshift,Q>W,Kanser,0
0.0716518707868547,0.31780873651120145,0.175032411739657,0.3911263219407668,splice_site,I>F,Kanser,0
0.10272583791650937,0.24318957624504967,0.0,0.5557897704468535,missense,D>S,Kanser,0
0.38455399315589306,0.2662604586627937,0.6990460585741647,1.3410930148260616,frameshift,Y>Q,Kanser,0
0.45689999006612264,0.09580841998224415,0.27412857990108747,1.0695885838443628,nonsense,G>H,Kanser,0
0.07360280811653523,0.0019310099630445272,0.8969492698576415,4.694367550931758,missense,R>T,Kanser,1
0.05812316526029747,0.22745223071858717,0.0,1.9163165486245701,nonsense,M>G,Kanser,0
0.030663279339563983,0.007274714817182443,0.9252408190246086,5.323653511421064,nonsense,H>I,Kanser,1
0.08456432167285462,0.27047588750631363,0.0,1.669484436291949,missense,W>C,Kanser,0
0.2106228030445623,0.655745975712021,0.16156296825607852,2.5855789866553684,missense,Q>Y,Kanser,0
0.2121054933210605,0.22293220980781175,0.46992349137292544,2.209859622441569,nonsense,H>F,Kanser,0
0.27334119408311397,0.21801149663474795,0.0,2.366256149911674,splice_site,D>R,Kanser,0
0.008603419179887453,0.008098965044095824,0.8168611356719299,4.263126056884734,splice_site,S>K,Kanser,1
0.04322668574376938,0.22536942209953192,0.0,1.6084412438651299,frameshift,M>C,Kanser,0
0.1548775564423543,0.2572757578019386,0.37335983801081185,0.2129016797295762,frameshift,A>W,Kanser,0
0.0992724367788508,0.29565161289305486,0.20849880394510403,0.3980142598825098,missense,W>P,Kanser,0
0.22468887536569854,0.3292915500578083,0.37436571295587157,1.1489150394801295,nonsense,E>Y,Kanser,0
0.04870804837354496,0.603212700130882,0.15742884143766975,0.567804690064576,splice_site,G>V,Kanser,0
0.03766510581255048,0.3367069215819771,0.23894051654921422,0.20566031413545272,frameshift,Y>G,Kanser,0
0.10633174953655546,0.15234011156571023,0.5763520791895619,1.1980604220301945,frameshift,H>Q,Kanser,0
0.12979747880027098,0.24700277169496357,0.3746434505670287,1.8055029688242443,splice_site,C>S,Kanser,0
0.21938882908372281,0.3514622379078934,0.4381403086846217,2.5741134278800533,frameshift,D>T,Kanser,0
0.1333547303330623,0.35254150378955185,0.0,0.02347928515882991,frameshift,M>R,Kanser,0
0.21353253865036545,0.49337588832518076,0.34205627316778153,0.7777661494936984,nonsense,D>N,Kanser,0
0.29497275494523806,0.15069503511703697,0.30193852066183513,2.39009666891976,nonsense,W>R,Kanser,0
0.14913223821715405,0.32561133450910024,0.13641678646900968,0.879430704524957,nonsense,G>I,Kanser,0
0.06184916973401841,0.022769673527899593,0.9314682316900696,4.758764666938109,nonsense,T>V,Kanser,1
0.5478624526042022,0.3233421268899274,0.4141877321134352,1.8256195017352088,missense,L>G,Kanser,0
0.0971774563273336,0.01287426776006404,0.7888239431786418,4.478726538052027,frameshift,M>K,Kanser,1
0.37272543430221844,0.3099628344091254,0.3328991947558399,1.3588852393490085,missense,F>V,Kanser,0
0.24953595692816707,0.12097748282610436,0.46177808952923816,0.6181788350076154,splice_site,K>L,Kanser,0
0.04100675228647774,0.012052971217676683,0.8211809797971734,4.518378232622836,splice_site,M>Y,Kanser,1
0.03924325015774914,0.061299712274326554,0.8985235037334176,4.857136610302502,nonsense,F>G,Kanser,1
0.10938150777472838,0.46692282842217847,0.347158467397014,3.5518030900971502,frameshift,Y>I,Kanser,0
0.08597387562882718,0.3680399807033618,0.1603193145878278,0.7828351115023464,splice_site,R>Y,Kanser,0
0.07544502013723767,0.010718169446081515,1.0,4.585499352812246,nonsense,R>G,Kanser,1
0.1639267154141761,0.11240497905243024,0.40860011504666943,1.9094562869956948,nonsense,P>T,Kanser,0
0.2761164200212607,0.01351678319576844,0.2743794285075597,0.7352840433604345,splice_site,Y>C,Kanser,0
0.1670592215587369,0.15441547843707384,0.33785835953069454,1.723918435479661,splice_site,F>G,Kanser,0
0.18766264844231595,0.5481331712750691,0.17164105487172904,1.0335676391363045,frameshift,M>P,Kanser,0
0.07153735704955025,0.25580831352333006,0.367207305290988,0.9946151602647176,nonsense,D>G,Kanser,0
0.09067324519695726,0.4037134542862316,0.7177818021663567,2.3545389197226996,splice_site,P>L,Kanser,0
0.07052044571338881,0.1344051078521876,0.06815578046617696,2.2842974735486354,nonsense,P>C,Kanser,0
0.09698020465917556,0.09938599252988481,0.28027438446206165,2.4026481880284907,missense,A>G,Kanser,0
0.09173792298408943,0.02332404057252418,0.7412758350336476,3.9054098854054855,frameshift,L>A,Kanser,1
0.16796820857324568,0.4116436514922107,0.43554150322590224,0.9266933933134637,missense,T>S,Kanser,0
0.4018095601333141,0.374679462694853,0.0,2.0489475462387694,splice_site,G>C,Kanser,0
0.3273082011819164,0.34186041933248823,0.38059443339222016,0.7854059230677634,missense,F>M,Kanser,0
0.2753932560966411,0.11148011936158048,0.32665047614466247,1.0172183367570309,missense,G>E,Kanser,0
0.00714697586404089,0.0012991254490870225,0.785252686295611,4.502610182543967,nonsense,L>C,Kanser,1
